sym,spot,exp,dte,strike,ask,cost,otm%,be%,oi,spread%,p_be_2y,p_touch_2y,exp_2y,p_be_1y,p_touch_1y,exp_1y,p_be_adj,p_touch_adj,exp_adj,n_eff,hits_eff,reliable,be_sigma,worst_exp
SPY,736.96,2026-08-03,7,737.0,7.25,725.0,0.0,1.0,427,0.0,37.1,47.1,-1.0,34.4,42.9,-15.0,16.2,20.0,-53.0,99.8,16.2,True,0.72,-15.0
SPY,736.96,2026-08-03,7,738.0,6.67,667.0,0.1,1.0,401,0.0,35.9,46.1,-2.0,34.0,41.7,-16.0,15.2,18.6,-57.0,99.8,15.2,True,0.76,-16.0
SPY,736.96,2026-08-03,7,739.0,6.1,610.0,0.3,1.1,328,0.0,34.1,44.9,-2.0,32.4,41.3,-17.0,14.0,16.8,-60.0,99.8,14.0,True,0.8,-17.0
SPY,736.96,2026-08-03,7,740.0,5.56,556.0,0.4,1.2,615,0.0,32.1,42.7,-2.0,30.0,38.5,-19.0,13.2,15.8,-63.0,99.8,13.2,True,0.84,-19.0
SPY,736.96,2026-08-03,7,743.0,4.08,408.0,0.8,1.4,705,1.0,26.3,34.7,0.0,24.3,30.0,-21.0,10.8,11.8,-70.0,99.8,10.8,True,0.99,-21.0
SPY,736.96,2026-08-03,7,744.0,3.64,364.0,1.0,1.4,628,1.0,25.1,32.3,2.0,23.1,27.9,-22.0,10.6,11.6,-71.0,99.8,10.6,True,1.05,-22.0
SPY,736.96,2026-08-03,7,745.0,3.22,322.0,1.1,1.5,2624,1.0,23.0,29.9,4.0,22.3,26.7,-23.0,9.4,10.2,-72.0,99.8,9.4,True,1.1,-23.0
SPY,736.96,2026-08-03,7,746.0,2.83,283.0,1.2,1.6,1032,0.0,21.4,26.9,7.0,20.6,24.3,-23.0,8.2,8.8,-73.0,99.8,8.2,True,1.16,-23.0
SPY,736.96,2026-08-03,7,747.0,2.47,247.0,1.4,1.7,428,0.0,20.0,24.6,11.0,18.6,21.9,-22.0,7.4,8.0,-74.0,99.8,7.4,True,1.22,-22.0
SPY,736.96,2026-08-03,7,748.0,2.14,214.0,1.5,1.8,710,1.0,18.8,22.6,16.0,17.4,20.6,-21.0,7.2,7.8,-75.0,99.8,7.2,True,1.29,-21.0
SPY,736.96,2026-08-03,7,749.0,1.84,184.0,1.6,1.9,633,1.0,17.2,20.6,23.0,15.0,17.8,-20.0,6.4,7.0,-76.0,99.8,6.4,True,1.36,-20.0
SPY,736.96,2026-08-03,7,750.0,1.56,156.0,1.8,2.0,1480,1.0,16.4,19.6,32.0,13.8,16.6,-18.0,5.8,6.4,-76.0,99.8,5.8,True,1.43,-18.0
SPY,736.96,2026-08-03,7,751.0,1.31,131.0,1.9,2.1,345,1.0,15.4,18.2,44.0,12.1,15.4,-14.0,5.2,5.4,-77.0,99.8,5.2,True,1.5,-14.0
SPY,736.96,2026-08-03,7,752.0,1.09,109.0,2.0,2.2,374,1.0,14.4,17.0,58.0,10.9,13.8,-9.0,4.4,4.6,-78.0,99.8,4.4,False,1.57,-9.0
SPY,736.96,2026-08-03,7,755.0,0.59,59.0,2.4,2.5,833,2.0,12.0,12.8,121.0,8.1,8.5,15.0,3.0,3.0,-80.0,99.8,3.0,False,1.82,15.0
SPY,736.96,2026-08-03,7,757.0,0.38,38.0,2.7,2.8,410,5.0,10.6,11.6,183.0,7.3,7.7,37.0,1.4,1.4,-81.0,99.8,1.4,False,1.99,37.0
SPY,736.96,2026-08-03,7,758.0,0.29,29.0,2.9,2.9,366,3.0,10.2,10.6,234.0,6.9,7.3,55.0,0.8,0.8,-80.0,99.8,0.8,False,2.08,55.0
SPY,736.96,2026-08-03,7,759.0,0.23,23.0,3.0,3.0,884,4.0,8.8,9.2,279.0,6.1,6.5,67.0,0.8,0.8,-79.0,99.8,0.8,False,2.17,67.0
SPY,736.96,2026-08-03,7,760.0,0.18,18.0,3.1,3.2,833,6.0,7.8,8.2,336.0,5.3,5.7,80.0,0.6,0.8,-77.0,99.8,0.6,False,2.26,80.0
SPY,736.96,2026-08-03,7,761.0,0.14,14.0,3.3,3.3,312,7.0,7.4,7.8,406.0,4.5,5.3,96.0,0.6,0.8,-74.0,99.8,0.6,False,2.35,96.0
SPY,736.96,2026-08-03,7,762.0,0.11,11.0,3.4,3.4,299,9.0,7.2,7.8,478.0,4.0,5.3,112.0,0.6,0.8,-73.0,99.8,0.6,False,2.44,112.0
SPY,736.96,2026-08-03,7,763.0,0.09,9.0,3.5,3.5,333,11.0,6.4,7.0,529.0,3.6,4.5,114.0,0.6,0.8,-73.0,99.8,0.6,False,2.53,114.0
SPY,736.96,2026-08-03,7,764.0,0.07,7.0,3.7,3.7,453,14.0,6.0,6.6,621.0,3.2,4.0,126.0,0.6,0.8,-74.0,99.8,0.6,False,2.63,126.0
SPY,736.96,2026-08-03,7,765.0,0.06,6.0,3.8,3.8,984,17.0,5.4,5.8,644.0,2.8,3.2,112.0,0.4,0.8,-79.0,99.8,0.4,False,2.72,112.0
SPY,736.96,2026-08-04,8,738.0,7.18,718.0,0.1,1.1,303,0.0,36.3,49.0,1.0,32.5,44.7,-12.0,15.7,19.7,-56.0,83.0,13.0,True,0.74,-12.0
SPY,736.96,2026-08-04,8,739.0,6.62,662.0,0.3,1.2,261,0.0,35.7,47.4,1.0,32.5,43.5,-13.0,14.5,18.5,-59.0,83.0,12.0,True,0.78,-13.0
